FlightNo,ArrivalAirportID,DepartureAirportID,AirlineName,AircraftRegNo,ArrivalTime,AvailableSeat,DepartTime,TransitAmount
TG2879,CNX,HKT,Thai Airways,HS-XQA,2025-12-24 05:15:00,152,2025-12-24 03:15:00,0
TG2880,CNX,HKT,Thai Airways,HS-BMW,2025-12-24 11:43:00,98,2025-12-24 09:43:00,0
TG2881,CEI,CNX,Thai Airways,HS-GEY,2025-12-23 23:05:00,129,2025-12-23 22:05:00,0
TG2882,CEI,CNX,Thai Airways,HS-JRD,2025-12-24 05:40:00,168,2025-12-24 03:40:00,0
TG2883,CEI,CNX,Thai Airways,HS-UMN,2025-12-24 07:08:00,182,2025-12-24 05:08:00,0
TG2884,CEI,CNX,Thai Airways,HS-NEW,2025-12-24 10:37:00,91,2025-12-24 09:37:00,0
TG2885,CEI,CNX,Thai Airways,HS-CFA,2025-12-24 11:43:00,145,2025-12-24 10:43:00,0
TG2886,CNX,CEI,Thai Airways,HS-BMW,2025-12-24 00:46:00,193,2025-12-23 22:46:00,0
TG2887,CNX,CEI,Thai Airways,HS-CVT,2025-12-24 10:32:00,198,2025-12-24 08:32:00,0
TG2888,UTH,CNX,Thai Airways,HS-CVT,2025-12-24 00:54:00,198,2025-12-23 23:54:00,0
TG2889,UTH,CNX,Thai Airways,HS-NEW,2025-12-24 03:31:00,97,2025-12-24 01:31:00,0
TG2890,UTH,CNX,Thai Airways,HS-RNT,2025-12-24 07:22:00,84,2025-12-24 05:22:00,0
TG2891,UTH,CNX,Thai Airways,HS-GTO,2025-12-24 11:18:00,161,2025-12-24 09:18:00,0
TG2892,UTH,CNX,Thai Airways,HS-VXQ,2025-12-24 11:35:00,192,2025-12-24 10:35:00,0
TG2893,CNX,UTH,Thai Airways,HS-NWP,2025-12-24 00:00:00,210,2025-12-23 22:00:00,0
TG2894,CNX,UTH,Thai Airways,HS-TPT,2025-12-24 08:53:00,311,2025-12-24 06:53:00,0
TG2895,CEI,HKT,Thai Airways,HS-FMV,2025-12-24 00:22:00,189,2025-12-23 23:22:00,0
TG2896,CEI,HKT,Thai Airways,HS-ITH,2025-12-24 05:41:00,74,2025-12-24 03:41:00,0
TG2897,CEI,HKT,Thai Airways,HS-DAK,2025-12-24 09:47:00,145,2025-12-24 08:47:00,0
TG2898,HKT,CEI,Thai Airways,HS-DNN,2025-12-24 00:24:00,62,2025-12-23 22:24:00,0
TG2899,HKT,CEI,Thai Airways,HS-HAX,2025-12-24 06:59:00,70,2025-12-24 04:59:00,0
TG2900,HKT,CEI,Thai Airways,HS-WOD,2025-12-24 11:21:00,145,2025-12-24 10:21:00,0
TG2901,UTH,HKT,Thai Airways,HS-MCE,2025-12-24 01:32:00,165,2025-12-23 23:32:00,0
TG2902,UTH,HKT,Thai Airways,HS-VXQ,2025-12-24 04:07:00,126,2025-12-24 02:07:00,0
TG2903,UTH,HKT,Thai Airways,HS-HTY,2025-12-24 06:39:00,165,2025-12-24 05:39:00,0
TG2904,UTH,HKT,Thai Airways,HS-XVN,2025-12-24 08:17:00,180,2025-12-24 07:17:00,0
TG2905,UTH,HKT,Thai Airways,HS-WBK,2025-12-24 13:33:00,131,2025-12-24 12:33:00,0
TG2906,HKT,UTH,Thai Airways,HS-UBY,2025-12-23 23:54:00,140,2025-12-23 22:54:00,0
TG2907,HKT,UTH,Thai Airways,HS-DAK,2025-12-24 06:58:00,154,2025-12-24 05:58:00,0
TG2908,HKT,UTH,Thai Airways,HS-UBY,2025-12-24 11:41:00,102,2025-12-24 09:41:00,0
TG2909,UTH,CEI,Thai Airways,HS-XQA,2025-12-23 23:58:00,161,2025-12-23 22:58:00,0
TG2910,UTH,CEI,Thai Airways,HS-TPT,2025-12-24 08:39:00,283,2025-12-24 07:39:00,0
TG2911,CEI,UTH,Thai Airways,HS-QZK,2025-12-24 01:15:00,273,2025-12-24 00:15:00,0
TG2912,CEI,UTH,Thai Airways,HS-GEY,2025-12-24 06:20:00,135,2025-12-24 04:20:00,0
TG2913,CEI,UTH,Thai Airways,HS-MOV,2025-12-24 10:25:00,173,2025-12-24 08:25:00,0
SQ265,SIN,BKK,Singapore Airlines,9V-NEW,2025-12-24 05:50:00,238,2025-12-24 03:50:00,0
SQ266,BKK,SIN,Singapore Airlines,9V-OSF,2025-12-23 19:52:00,151,2025-12-23 17:52:00,0
CX267,BKK,HKG,Cathay Pacific,B-ZEB,2025-12-24 01:05:00,182,2025-12-23 22:05:00,0
BA261,LHR,BKK,British Airways,G-YXB,2025-12-25 05:09:00,137,2025-12-24 16:09:00,0
BA262,BKK,LHR,British Airways,G-XHC,2025-12-24 15:19:00,156,2025-12-24 02:19:00,0
AF253,CDG,BKK,Air France,F-CYY,2025-12-25 02:14:00,210,2025-12-24 14:14:00,0
LH259,FRA,BKK,Lufthansa,D-AVIH,2025-12-24 10:00:00,140,2025-12-23 23:00:00,0
LH260,BKK,FRA,Lufthansa,D-AHJV,2025-12-24 20:16:00,198,2025-12-24 09:16:00,0
QR259,DOH,BKK,Qatar Airways,A7-CRS,2025-12-24 11:30:00,212,2025-12-24 05:30:00,0
EK252,DXB,BKK,Emirates,A6-BYB,2025-12-24 21:22:00,156,2025-12-24 15:22:00,0
EK253,BKK,DXB,Emirates,A6-FWR,2025-12-24 01:45:00,123,2025-12-23 19:45:00,0
TG2914,CNX,BKK,Thai Airways,HS-XJF,2025-12-24 23:50:00,273,2025-12-24 22:50:00,0
TG2915,CNX,BKK,Thai Airways,HS-UHY,2025-12-25 04:15:00,279,2025-12-25 03:15:00,0
TG2916,CNX,BKK,Thai Airways,HS-PAO,2025-12-25 07:11:00,252,2025-12-25 06:11:00,0
TG2917,CNX,BKK,Thai Airways,HS-XQA,2025-12-25 12:00:00,57,2025-12-25 11:00:00,0
TG2918,BKK,CNX,Thai Airways,HS-XVN,2025-12-24 23:10:00,150,2025-12-24 22:10:00,0
TG2919,BKK,CNX,Thai Airways,HS-MMH,2025-12-25 06:21:00,120,2025-12-25 04:21:00,0
TG2920,BKK,CNX,Thai Airways,HS-MOV,2025-12-25 09:11:00,207,2025-12-25 08:11:00,0
TG2921,HKT,BKK,Thai Airways,HS-ITH,2025-12-25 01:44:00,89,2025-12-25 00:44:00,0
TG2922,HKT,BKK,Thai Airways,HS-VCA,2025-12-25 04:34:00,100,2025-12-25 02:34:00,0
TG2923,HKT,BKK,Thai Airways,HS-UBY,2025-12-25 06:18:00,127,2025-12-25 04:18:00,0
TG2924,HKT,BKK,Thai Airways,HS-AOZ,2025-12-25 08:08:00,243,2025-12-25 07:08:00,0
TG2925,HKT,BKK,Thai Airways,HS-ITH,2025-12-25 14:20:00,121,2025-12-25 12:20:00,0
TG2926,BKK,HKT,Thai Airways,HS-VCA,2025-12-24 23:59:00,226,2025-12-24 22:59:00,0
TG2927,BKK,HKT,Thai Airways,HS-RJP,2025-12-25 04:31:00,108,2025-12-25 02:31:00,0
TG2928,BKK,HKT,Thai Airways,HS-DNN,2025-12-25 09:08:00,98,2025-12-25 07:08:00,0
TG2929,BKK,HKT,Thai Airways,HS-FMV,2025-12-25 12:11:00,183,2025-12-25 10:11:00,0
TG2930,CEI,BKK,Thai Airways,HS-UBY,2025-12-25 01:10:00,70,2025-12-25 00:10:00,0
TG2931,CEI,BKK,Thai Airways,HS-MOV,2025-12-25 04:52:00,254,2025-12-25 03:52:00,0
TG2932,CEI,BKK,Thai Airways,HS-LOE,2025-12-25 09:04:00,204,2025-12-25 08:04:00,0
TG2933,BKK,CEI,Thai Airways,HS-UHY,2025-12-25 00:14:00,195,2025-12-24 23:14:00,0
TG2934,BKK,CEI,Thai Airways,HS-AOZ,2025-12-25 06:07:00,263,2025-12-25 05:07:00,0
TG2935,BKK,CEI,Thai Airways,HS-XJT,2025-12-25 11:42:00,113,2025-12-25 09:42:00,0
TG2936,UTH,BKK,Thai Airways,HS-JRD,2025-12-24 23:37:00,221,2025-12-24 22:37:00,0
TG2937,UTH,BKK,Thai Airways,HS-GEY,2025-12-25 04:46:00,135,2025-12-25 03:46:00,0
TG2938,UTH,BKK,Thai Airways,HS-XKD,2025-12-25 12:43:00,193,2025-12-25 10:43:00,0
TG2939,BKK,UTH,Thai Airways,HS-FZL,2025-12-25 01:29:00,192,2025-12-24 23:29:00,0
TG2940,BKK,UTH,Thai Airways,HS-MCE,2025-12-25 10:16:00,91,2025-12-25 08:16:00,0
TG2941,HKT,CNX,Thai Airways,HS-LUD,2025-12-25 01:38:00,198,2025-12-24 23:38:00,0
TG2942,HKT,CNX,Thai Airways,HS-QZK,2025-12-25 05:31:00,126,2025-12-25 03:31:00,0
TG2943,HKT,CNX,Thai Airways,HS-JRD,2025-12-25 10:44:00,89,2025-12-25 08:44:00,0
TG2944,CNX,HKT,Thai Airways,HS-VCA,2025-12-25 00:29:00,123,2025-12-24 22:29:00,0
TG2945,CNX,HKT,Thai Airways,HS-CVT,2025-12-25 06:52:00,187,2025-12-25 05:52:00,0
TG2946,CNX,HKT,Thai Airways,HS-DNN,2025-12-25 10:35:00,174,2025-12-25 08:35:00,0
TG2947,CEI,CNX,Thai Airways,HS-UHY,2025-12-25 01:12:00,105,2025-12-25 00:12:00,0
TG2948,CEI,CNX,Thai Airways,HS-XKD,2025-12-25 05:03:00,137,2025-12-25 03:03:00,0
TG2949,CEI,CNX,Thai Airways,HS-QZK,2025-12-25 08:57:00,213,2025-12-25 06:57:00,0
TG2950,CEI,CNX,Thai Airways,HS-WTP,2025-12-25 13:07:00,70,2025-12-25 12:07:00,0
TG2951,CNX,CEI,Thai Airways,HS-LUD,2025-12-25 01:37:00,190,2025-12-24 23:37:00,0
TG2952,CNX,CEI,Thai Airways,HS-NEW,2025-12-25 05:56:00,133,2025-12-25 03:56:00,0
TG2953,CNX,CEI,Thai Airways,HS-WTP,2025-12-25 12:15:00,121,2025-12-25 10:15:00,0
TG2954,UTH,CNX,Thai Airways,HS-NQK,2025-12-25 00:09:00,198,2025-12-24 22:09:00,0
TG2955,UTH,CNX,Thai Airways,HS-VXQ,2025-12-25 03:14:00,237,2025-12-25 02:14:00,0
TG2956,UTH,CNX,Thai Airways,HS-DNN,2025-12-25 08:25:00,72,2025-12-25 06:25:00,0
TG2957,UTH,CNX,Thai Airways,HS-VCA,2025-12-25 09:19:00,120,2025-12-25 08:19:00,0
TG2958,UTH,CNX,Thai Airways,HS-ITH,2025-12-25 12:13:00,121,2025-12-25 10:13:00,0
TG2959,CNX,UTH,Thai Airways,HS-BIY,2025-12-25 01:52:00,201,2025-12-25 00:52:00,0
TG2960,CNX,UTH,Thai Airways,HS-MMH,2025-12-25 08:51:00,240,2025-12-25 06:51:00,0
TG2961,CEI,HKT,Thai Airways,HS-XJT,2025-12-25 00:57:00,113,2025-12-24 23:57:00,0
TG2962,CEI,HKT,Thai Airways,HS-RJP,2025-12-25 05:10:00,90,2025-12-25 03:10:00,0
TG2963,CEI,HKT,Thai Airways,HS-VXQ,2025-12-25 07:54:00,186,2025-12-25 05:54:00,0
TG2964,CEI,HKT,Thai Airways,HS-DAK,2025-12-25 10:30:00,196,2025-12-25 09:30:00,0
TG2965,CEI,HKT,Thai Airways,HS-XQA,2025-12-25 12:39:00,66,2025-12-25 11:39:00,0
TG2966,HKT,CEI,Thai Airways,HS-MMH,2025-12-25 01:03:00,102,2025-12-24 23:03:00,0
TG2967,HKT,CEI,Thai Airways,HS-CFA,2025-12-25 09:04:00,134,2025-12-25 08:04:00,0
TG2968,UTH,HKT,Thai Airways,HS-RNT,2025-12-25 01:17:00,257,2025-12-25 00:17:00,0
TG2969,UTH,HKT,Thai Airways,HS-OYV,2025-12-25 03:37:00,105,2025-12-25 02:37:00,0
TG2970,UTH,HKT,Thai Airways,HS-BMW,2025-12-25 08:22:00,201,2025-12-25 07:22:00,0
TG2971,UTH,HKT,Thai Airways,HS-UHY,2025-12-25 14:34:00,204,2025-12-25 12:34:00,0
TG2972,HKT,UTH,Thai Airways,HS-DAK,2025-12-25 01:15:00,117,2025-12-25 00:15:00,0
TG2973,HKT,UTH,Thai Airways,HS-WOD,2025-12-25 05:43:00,210,2025-12-25 04:43:00,0
TG2974,HKT,UTH,Thai Airways,HS-ITH,2025-12-25 12:34:00,60,2025-12-25 10:34:00,0
TG2975,UTH,CEI,Thai Airways,HS-QZK,2025-12-25 00:14:00,279,2025-12-24 23:14:00,0
TG2976,UTH,CEI,Thai Airways,HS-XVN,2025-12-25 10:27:00,119,2025-12-25 08:27:00,0
TG2977,CEI,UTH,Thai Airways,HS-UDJ,2025-12-25 00:46:00,198,2025-12-24 23:46:00,0
TG2978,CEI,UTH,Thai Airways,HS-RNT,2025-12-25 08:41:00,123,2025-12-25 06:41:00,0
SQ267,BKK,SIN,Singapore Airlines,9V-KZS,2025-12-24 22:31:00,212,2025-12-24 20:31:00,0
CX268,HKG,BKK,Cathay Pacific,B-UFI,2025-12-24 23:57:00,224,2025-12-24 20:57:00,0
NH267,BKK,HND,ANA,JAKYF,2025-12-25 07:39:00,126,2025-12-25 01:39:00,0
BA263,BKK,LHR,British Airways,G-UMZ,2025-12-25 10:38:00,204,2025-12-24 21:38:00,0
AF254,BKK,CDG,Air France,F-AYA,2025-12-26 03:31:00,221,2025-12-25 15:31:00,0
LH261,FRA,BKK,Lufthansa,D-AMMT,2025-12-25 23:35:00,190,2025-12-25 12:35:00,0
QR260,DOH,BKK,Qatar Airways,A7-CRS,2025-12-25 06:35:00,238,2025-12-25 00:35:00,0
EK254,DXB,BKK,Emirates,A6-NEW,2025-12-24 23:11:00,112,2025-12-24 17:11:00,0
EK255,BKK,DXB,Emirates,A6-WUI,2025-12-25 06:01:00,131,2025-12-25 00:01:00,0
TG2979,CNX,ICN,Thai Airways,HS-GEY,2025-12-25 06:38:00,104,2025-12-25 01:38:00,0
CX269,CEI,HKG,Cathay Pacific,B-JYZ,2025-12-25 04:09:00,159,2025-12-25 01:09:00,0
TG2980,JFK,BKK,Thai Airways,HS-LOE,2025-12-26 10:27:00,204,2025-12-25 14:27:00,2
DL211,BKK,JFK,Delta Air Lines,NFLH,2025-12-26 02:33:00,215,2025-12-25 08:33:00,1
TG2981,CNX,BKK,Thai Airways,HS-XKD,2025-12-26 01:36:00,215,2025-12-26 00:36:00,0
TG2982,CNX,BKK,Thai Airways,HS-XJT,2025-12-26 02:33:00,86,2025-12-26 01:33:00,0
TG2983,CNX,BKK,Thai Airways,HS-UBY,2025-12-26 07:42:00,135,2025-12-26 06:42:00,0
TG2984,CNX,BKK,Thai Airways,HS-CFA,2025-12-26 11:47:00,95,2025-12-26 09:47:00,0
TG2985,CNX,BKK,Thai Airways,HS-LUD,2025-12-26 11:17:00,193,2025-12-26 10:17:00,0
TG2986,BKK,CNX,Thai Airways,HS-XEO,2025-12-26 00:44:00,315,2025-12-25 22:44:00,0
TG2987,BKK,CNX,Thai Airways,HS-OYV,2025-12-26 05:16:00,213,2025-12-26 04:16:00,0
TG2988,BKK,CNX,Thai Airways,HS-WOD,2025-12-26 11:55:00,154,2025-12-26 09:55:00,0
TG2989,HKT,BKK,Thai Airways,HS-LFA,2025-12-26 01:30:00,167,2025-12-25 23:30:00,0
TG2990,HKT,BKK,Thai Airways,HS-DNN,2025-12-26 04:29:00,76,2025-12-26 03:29:00,0
TG2991,HKT,BKK,Thai Airways,HS-UMN,2025-12-26 10:56:00,120,2025-12-26 09:56:00,0
TG2992,BKK,HKT,Thai Airways,HS-HAX,2025-12-26 01:03:00,100,2025-12-26 00:03:00,0
TG2993,BKK,HKT,Thai Airways,HS-DAK,2025-12-26 06:26:00,232,2025-12-26 05:26:00,0
TG2994,BKK,HKT,Thai Airways,HS-VXQ,2025-12-26 11:22:00,168,2025-12-26 09:22:00,0
TG2995,CEI,BKK,Thai Airways,HS-LFA,2025-12-26 00:05:00,108,2025-12-25 22:05:00,0
TG2996,CEI,BKK,Thai Airways,HS-NEW,2025-12-26 06:24:00,154,2025-12-26 05:24:00,0
TG2997,CEI,BKK,Thai Airways,HS-GEY,2025-12-26 09:54:00,133,2025-12-26 08:54:00,0
TG2998,BKK,CEI,Thai Airways,HS-PAO,2025-12-26 02:39:00,255,2025-12-26 00:39:00,0
TG2999,BKK,CEI,Thai Airways,HS-NEW,2025-12-26 06:33:00,84,2025-12-26 05:33:00,0
TG3000,BKK,CEI,Thai Airways,HS-CFA,2025-12-26 10:40:00,156,2025-12-26 09:40:00,0
TG3001,UTH,BKK,Thai Airways,HS-PAO,2025-12-26 01:06:00,168,2025-12-26 00:06:00,0
TG3002,UTH,BKK,Thai Airways,HS-CFA,2025-12-26 03:53:00,112,2025-12-26 02:53:00,0
TG3003,UTH,BKK,Thai Airways,HS-OYV,2025-12-26 09:28:00,108,2025-12-26 07:28:00,0
TG3004,UTH,BKK,Thai Airways,HS-KLY,2025-12-26 12:09:00,123,2025-12-26 11:09:00,0
TG3005,BKK,UTH,Thai Airways,HS-XQA,2025-12-26 00:23:00,159,2025-12-25 22:23:00,0
TG3006,BKK,UTH,Thai Airways,HS-VXQ,2025-12-26 08:02:00,240,2025-12-26 06:02:00,0
TG3007,HKT,CNX,Thai Airways,HS-XQA,2025-12-25 23:46:00,138,2025-12-25 22:46:00,0
TG3008,HKT,CNX,Thai Airways,HS-JRD,2025-12-26 06:54:00,254,2025-12-26 04:54:00,0
TG3009,HKT,CNX,Thai Airways,HS-GTO,2025-12-26 11:28:00,74,2025-12-26 09:28:00,0
TG3010,CNX,HKT,Thai Airways,HS-RNT,2025-12-26 02:49:00,196,2025-12-26 00:49:00,0
TG3011,CNX,HKT,Thai Airways,HS-HAX,2025-12-26 04:10:00,158,2025-12-26 03:10:00,0
TG3012,CNX,HKT,Thai Airways,HS-QZK,2025-12-26 11:30:00,210,2025-12-26 09:30:00,0
TG3013,CEI,CNX,Thai Airways,HS-LOE,2025-12-26 01:35:00,215,2025-12-25 23:35:00,0
TG3014,CEI,CNX,Thai Airways,HS-LOE,2025-12-26 05:42:00,266,2025-12-26 03:42:00,0
TG3015,CEI,CNX,Thai Airways,HS-UMN,2025-12-26 09:24:00,162,2025-12-26 08:24:00,0
TG3016,CEI,CNX,Thai Airways,HS-BIY,2025-12-26 14:11:00,117,2025-12-26 12:11:00,0
TG3017,CNX,CEI,Thai Airways,HS-FMV,2025-12-26 02:31:00,150,2025-12-26 00:31:00,0
TG3018,CNX,CEI,Thai Airways,HS-JRD,2025-12-26 08:10:00,254,2025-12-26 07:10:00,0
TG3019,UTH,CNX,Thai Airways,HS-XQA,2025-12-26 00:43:00,87,2025-12-25 22:43:00,0
TG3020,UTH,CNX,Thai Airways,HS-XVN,2025-12-26 02:57:00,70,2025-12-26 01:57:00,0
TG3021,UTH,CNX,Thai Airways,HS-FMV,2025-12-26 06:12:00,282,2025-12-26 05:12:00,0
TG3022,UTH,CNX,Thai Airways,HS-XJF,2025-12-26 10:41:00,311,2025-12-26 09:41:00,0
TG3023,UTH,CNX,Thai Airways,HS-PAO,2025-12-26 13:39:00,204,2025-12-26 11:39:00,0
TG3024,CNX,UTH,Thai Airways,HS-UHY,2025-12-26 00:32:00,108,2025-12-25 23:32:00,0
TG3025,CNX,UTH,Thai Airways,HS-FMV,2025-12-26 09:04:00,216,2025-12-26 08:04:00,0
TG3026,CEI,HKT,Thai Airways,HS-HAX,2025-12-26 00:48:00,55,2025-12-25 22:48:00,0
TG3027,CEI,HKT,Thai Airways,HS-XKD,2025-12-26 04:17:00,201,2025-12-26 03:17:00,0
TG3028,CEI,HKT,Thai Airways,HS-TPT,2025-12-26 07:41:00,252,2025-12-26 06:41:00,0
TG3029,CEI,HKT,Thai Airways,HS-AOZ,2025-12-26 12:00:00,254,2025-12-26 11:00:00,0
TG3030,HKT,CEI,Thai Airways,HS-FZL,2025-12-26 02:54:00,258,2025-12-26 00:54:00,0
TG3031,HKT,CEI,Thai Airways,HS-WRA,2025-12-26 05:44:00,144,2025-12-26 04:44:00,0
TG3032,HKT,CEI,Thai Airways,HS-XJF,2025-12-26 10:31:00,220,2025-12-26 08:31:00,0
TG3033,UTH,HKT,Thai Airways,HS-DNN,2025-12-26 00:33:00,104,2025-12-25 22:33:00,0
TG3034,UTH,HKT,Thai Airways,HS-LOE,2025-12-26 05:37:00,212,2025-12-26 03:37:00,0
TG3035,UTH,HKT,Thai Airways,HS-XQA,2025-12-26 10:41:00,119,2025-12-26 09:41:00,0
TG3036,HKT,UTH,Thai Airways,HS-FZL,2025-12-25 23:21:00,102,2025-12-25 22:21:00,0
TG3037,HKT,UTH,Thai Airways,HS-NQK,2025-12-26 06:06:00,204,2025-12-26 05:06:00,0
TG3038,HKT,UTH,Thai Airways,HS-XEO,2025-12-26 12:42:00,164,2025-12-26 10:42:00,0
TG3039,UTH,CEI,Thai Airways,HS-XKD,2025-12-26 02:23:00,159,2025-12-26 00:23:00,0
TG3040,UTH,CEI,Thai Airways,HS-FMV,2025-12-26 09:38:00,231,2025-12-26 08:38:00,0
TG3041,CEI,UTH,Thai Airways,HS-LUD,2025-12-26 02:25:00,112,2025-12-26 00:25:00,0
TG3042,CEI,UTH,Thai Airways,HS-LOE,2025-12-26 07:53:00,123,2025-12-26 06:53:00,0
CX270,HKG,BKK,Cathay Pacific,B-ZEB,2025-12-26 02:49:00,162,2025-12-25 23:49:00,0
NH268,HND,BKK,ANA,JAHJY,2025-12-26 11:03:00,176,2025-12-26 05:03:00,0
NH269,BKK,HND,ANA,JAEIP,2025-12-26 16:53:00,229,2025-12-26 10:53:00,0
AF255,CDG,BKK,Air France,F-YSZ,2025-12-27 03:58:00,137,2025-12-26 15:58:00,0
AF256,BKK,CDG,Air France,JAHSD,2025-12-26 14:49:00,187,2025-12-26 02:49:00,0
LH262,FRA,BKK,Lufthansa,D-AVIH,2025-12-26 06:03:00,212,2025-12-25 19:03:00,0
LH263,BKK,FRA,Lufthansa,D-AYUY,2025-12-27 01:23:00,179,2025-12-26 14:23:00,0
QR261,DOH,BKK,Qatar Airways,A7-STH,2025-12-26 21:38:00,246,2025-12-26 15:38:00,0
QR262,BKK,DOH,Qatar Airways,A7-MKX,2025-12-26 17:36:00,252,2025-12-26 11:36:00,0
EK256,DXB,BKK,Emirates,A6-FWR,2025-12-26 12:10:00,162,2025-12-26 06:10:00,0
EK257,BKK,DXB,Emirates,A6-BYB,2025-12-26 08:55:00,162,2025-12-26 02:55:00,0
TG3043,HKT,ICN,Thai Airways,HS-AOZ,2025-12-26 07:12:00,120,2025-12-26 03:12:00,0
TG3044,CEI,KUL,Thai Airways,HS-DAK,2025-12-26 14:34:00,212,2025-12-26 10:34:00,0
TG3045,CNX,BKK,Thai Airways,HS-BIY,2025-12-27 00:49:00,142,2025-12-26 23:49:00,0
TG3046,CNX,BKK,Thai Airways,HS-VCA,2025-12-27 04:38:00,204,2025-12-27 02:38:00,0
TG3047,CNX,BKK,Thai Airways,HS-XVN,2025-12-27 09:34:00,148,2025-12-27 08:34:00,0
TG3048,CNX,BKK,Thai Airways,HS-VXQ,2025-12-27 12:11:00,189,2025-12-27 11:11:00,0
TG3049,BKK,CNX,Thai Airways,HS-AOZ,2025-12-27 01:18:00,159,2025-12-27 00:18:00,0
TG3050,BKK,CNX,Thai Airways,HS-WTP,2025-12-27 03:07:00,79,2025-12-27 02:07:00,0
TG3051,BKK,CNX,Thai Airways,HS-CFA,2025-12-27 06:57:00,246,2025-12-27 05:57:00,0
TG3052,BKK,CNX,Thai Airways,HS-XVN,2025-12-27 11:35:00,161,2025-12-27 09:35:00,0
TG3053,BKK,CNX,Thai Airways,HS-NEW,2025-12-27 11:06:00,91,2025-12-27 10:06:00,0
TG3054,HKT,BKK,Thai Airways,HS-XJF,2025-12-27 02:48:00,189,2025-12-27 00:48:00,0
TG3055,HKT,BKK,Thai Airways,HS-VCA,2025-12-27 04:53:00,204,2025-12-27 03:53:00,0
TG3056,HKT,BKK,Thai Airways,HS-FMV,2025-12-27 06:04:00,273,2025-12-27 04:04:00,0
TG3057,HKT,BKK,Thai Airways,HS-WBK,2025-12-27 08:36:00,126,2025-12-27 07:36:00,0
TG3058,HKT,BKK,Thai Airways,HS-WTP,2025-12-27 12:53:00,152,2025-12-27 11:53:00,0
TG3059,BKK,HKT,Thai Airways,HS-LFA,2025-12-27 01:33:00,169,2025-12-27 00:33:00,0
TG3060,BKK,HKT,Thai Airways,HS-LFA,2025-12-27 05:57:00,73,2025-12-27 03:57:00,0
TG3061,BKK,HKT,Thai Airways,HS-QZK,2025-12-27 09:44:00,201,2025-12-27 08:44:00,0
TG3062,CEI,BKK,Thai Airways,HS-BMW,2025-12-27 01:14:00,235,2025-12-27 00:14:00,0
TG3063,CEI,BKK,Thai Airways,HS-WTP,2025-12-27 07:57:00,79,2025-12-27 05:57:00,0
TG3064,CEI,BKK,Thai Airways,HS-LUD,2025-12-27 10:37:00,151,2025-12-27 09:37:00,0
TG3065,BKK,CEI,Thai Airways,HS-OYV,2025-12-27 01:53:00,168,2025-12-27 00:53:00,0
TG3066,BKK,CEI,Thai Airways,HS-NEW,2025-12-27 04:35:00,131,2025-12-27 03:35:00,0
TG3067,BKK,CEI,Thai Airways,HS-WTP,2025-12-27 11:22:00,83,2025-12-27 10:22:00,0
TG3068,UTH,BKK,Thai Airways,HS-BMW,2025-12-27 01:13:00,170,2025-12-26 23:13:00,0
TG3069,UTH,BKK,Thai Airways,HS-XEO,2025-12-27 04:59:00,318,2025-12-27 02:59:00,0
TG3070,UTH,BKK,Thai Airways,HS-TPT,2025-12-27 06:32:00,192,2025-12-27 05:32:00,0
TG3071,UTH,BKK,Thai Airways,HS-KLY,2025-12-27 11:55:00,168,2025-12-27 09:55:00,0
TG3072,UTH,BKK,Thai Airways,HS-MOV,2025-12-27 12:30:00,168,2025-12-27 11:30:00,0
TG3073,BKK,UTH,Thai Airways,HS-WOD,2025-12-27 00:14:00,235,2025-12-26 22:14:00,0
TG3074,BKK,UTH,Thai Airways,HS-CVT,2025-12-27 09:53:00,98,2025-12-27 08:53:00,0
TG3075,HKT,CNX,Thai Airways,HS-RNT,2025-12-27 00:41:00,173,2025-12-26 22:41:00,0
TG3076,HKT,CNX,Thai Airways,HS-NWP,2025-12-27 03:31:00,187,2025-12-27 02:31:00,0
TG3077,HKT,CNX,Thai Airways,HS-CFA,2025-12-27 05:19:00,266,2025-12-27 04:19:00,0
TG3078,HKT,CNX,Thai Airways,HS-LFA,2025-12-27 09:49:00,75,2025-12-27 07:49:00,0
TG3079,HKT,CNX,Thai Airways,HS-MCE,2025-12-27 12:54:00,91,2025-12-27 10:54:00,0
TG3080,CNX,HKT,Thai Airways,HS-NEW,2025-12-27 01:15:00,163,2025-12-27 00:15:00,0
TG3081,CNX,HKT,Thai Airways,HS-LUD,2025-12-27 04:39:00,243,2025-12-27 03:39:00,0
TG3082,CNX,HKT,Thai Airways,HS-XVN,2025-12-27 05:52:00,91,2025-12-27 04:52:00,0
TG3083,CNX,HKT,Thai Airways,HS-PAO,2025-12-27 11:39:00,141,2025-12-27 09:39:00,0
TG3084,CNX,HKT,Thai Airways,HS-XJF,2025-12-27 11:04:00,161,2025-12-27 10:04:00,0
TG3085,CEI,CNX,Thai Airways,HS-UDJ,2025-12-27 01:03:00,212,2025-12-27 00:03:00,0
TG3086,CEI,CNX,Thai Airways,HS-GTO,2025-12-27 05:48:00,60,2025-12-27 03:48:00,0
TG3087,CEI,CNX,Thai Airways,HS-ITH,2025-12-27 05:51:00,57,2025-12-27 04:51:00,0
TG3088,CEI,CNX,Thai Airways,HS-BMW,2025-12-27 09:38:00,226,2025-12-27 08:38:00,0
TG3089,CEI,CNX,Thai Airways,HS-BIY,2025-12-27 12:33:00,98,2025-12-27 10:33:00,0
TG3090,CNX,CEI,Thai Airways,HS-NWP,2025-12-26 23:55:00,246,2025-12-26 22:55:00,0
